"PROGRAMMER,FIVE","PROVIDER","AUG 15,1997","",
"PROGRAMMER,TWENTYSIX","PROVIDER","AUG 15,1997","",
"PROGRAMMER,TWENTYEIGHT","PROVIDER","AUG 15,1997","",
"PROVIDER,ONE","PROVIDER","AUG 15,1997","",
"PROVIDER,THREE","PROVIDER","AUG 15,1997","",
"PROVIDER,FIVE","PROVIDER","AUG 15,1997","",
"PROVIDER,EIGHT","PROVIDER","AUG 15,1997","",
"PROVIDER,NINE","PROVIDER","AUG 15,1997","",
"PROVIDER,TEN","PROVIDER","AUG 15,1997","",
"PROVIDER,ELEVEN","PROVIDER","AUG 15,1997","",
"PROVIDER,TWELVE","PROVIDER","AUG 15,1997","",
"PROVIDER,THIRTEEN","PROVIDER","AUG 15,1997","",
"PROVIDER,SIXTEEN","PROVIDER","AUG 15,1997","",
"RESIDENT,ONE","PROVIDER","AUG 15,1997","",
"PROVIDER,SEVENTEEN","PROVIDER","AUG 15,1997","",
"PROVIDER,NINETEEN","PROVIDER","AUG 15,1997","",
"MEDICINE,AV","PROVIDER","AUG 15,1997","",
"PROVIDER,TWENTYNINE","PROVIDER","AUG 15,1997","",
"PROVIDER,FIFTYTHREE","PROVIDER","AUG 15,1997","",
"PROVIDER,FIFTYFOUR","PROVIDER","AUG 15,1997","",
"PROVIDER,SIXTYFIVE","PROVIDER","AUG 15,1997","",
"PROVIDER,SEVENTY","PROVIDER","AUG 15,1997","",
"WARDCLERK,TWENTYTWO","PROVIDER","AUG 15,1997","MAR 17,1999",
"WARDCLERK,FIFTYTHREE","PROVIDER","AUG 15,1997","",
"WARDCLERK,FIFTYFOUR","PROVIDER","AUG 15,1997","",
"WARDCLERK,FIFTYSIX","PROVIDER","AUG 15,1997","",
"KERNEL,TEST","PROVIDER","AUG 15,1997","",
"WARDCLERK,FIFTYEIGHT","PROVIDER","AUG 15,1997","",
"WARDCLERK,FIFTYNINE","PROVIDER","AUG 15,1997","",
"WARDCLERK,SIXTY","PROVIDER","AUG 15,1997","",
"PROVIDER,TEST","PROVIDER","AUG 15,1997","",
"ACCESS,NEW","PROVIDER","AUG 15,1997","",
"WARDCLERK,SIXTYEIGHT","PROVIDER","AUG 15,1997","",
"WARDCLERK,SEVENTYONE","PROVIDER","AUG 15,1997","",
"WARDCLERK,SEVENTYTHREE","PROVIDER","AUG 15,1997","",
"WARDCLERK,SEVENTYFOUR","PROVIDER","AUG 15,1997","",
"WARDCLERK,SEVENTYSEVEN","PROVIDER","AUG 15,1997","",
"WARDCLERK,EIGHTYONE","PROVIDER","AUG 15,1997","",
"WARDCLERK,NINETYTWO","PROVIDER","AUG 15,1997","",
"CLINICCLERK,THIRTYNINE","PROVIDER","AUG 15,1997","",
"CLINICCLERK,SIXTYFOUR","PROVIDER","AUG 15,1997","",
"PROVIDER,ONEHUNDREDFIVE","PROVIDER","AUG 15,1997","",
"PROVIDER,ONEHUNDREDFOURTEEN","PROVIDER","AUG 15,1997","",
